id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1585471093145587714,1585471093145587714,2022-10-27 03:18:59 UTC,2022-10-27,03:18:59,+0000,8197942,sbsnews,SBS News,,Another 30 Australian Bushmaster vehicles will head to Ukraine's frontline while defence personnel help train troops as part of the latest aid package.  https://t.co/5u2xeyZJdX,en,[],['https://trib.al/Je0T8Xj'],[],12,9,44,[],[],https://twitter.com/SBSNews/status/1585471093145587714,False,,0,,,,,,,,[],,,,
1585452168991150107,1585452168991150107,2022-10-27 02:03:48 UTC,2022-10-27,02:03:48,+0000,8197942,sbsnews,SBS News,,"In case you missed it: At Rishi Sunak's first speech as UK prime minister, Larry the cat - who has been a fixture of No. 10 Downing Street for 11 years - stole the show.  https://t.co/2DvM57aDN0",en,[],['https://trib.al/jAgkwKb'],[],4,6,31,[],[],https://twitter.com/SBSNews/status/1585452168991150107,False,,0,,,,,,,,[],,,,
1585440305167433728,1585440305167433728,2022-10-27 01:16:39 UTC,2022-10-27,01:16:39,+0000,8197942,sbsnews,SBS News,,Prime Minister Anthony Albanese has condemned the Iranian regime's crackdown on democratic protests and the treatment of women.  https://t.co/WSuFUOdTir,en,[],['https://trib.al/zfpwCKu'],[],8,8,39,[],[],https://twitter.com/SBSNews/status/1585440305167433728,False,,0,,,,,,,,[],,,,
1585428564740083713,1585428564740083713,2022-10-27 00:30:00 UTC,2022-10-27,00:30:00,+0000,8197942,sbsnews,SBS News,,"A tearful Donnell Wallam has thanked her Diamonds teammates for supporting her through the “toughest few weeks”, after she scored the game-winning goal against England.  Read more here:  https://t.co/dQUEnRamzT  https://t.co/vhnsShXUim",en,[],['https://trib.al/X8bq8RU'],[],22,19,131,[],[],https://twitter.com/SBSNews/status/1585428564740083713,False,,1,https://pbs.twimg.com/amplify_video_thumb/1585415765431267328/img/6yhgEvyqBJcAjxQt.jpg,,,,,,,[],,,,
1586185596405522434,1586185596405522434,2022-10-29 02:38:10 UTC,2022-10-29,02:38:10,+0000,8197942,sbsnews,SBS News,,This fan burned his sneakers in protest as Adidas dropped Kanye West over anti-Semitic remarks. The company is expected to lose nearly $400 million but their delayed response could cost them even more. Read more here:  https://t.co/qHEHKBUS7U  https://t.co/h84nEjpqvD,en,[],['https://trib.al/c1OtJ0i'],[],7,4,15,[],[],https://twitter.com/SBSNews/status/1586185596405522434,False,,1,https://pbs.twimg.com/media/FgNDZFmWAAIAycz.jpg,,,,,,,[],,,,
1586173627883524097,1586173627883524097,2022-10-29 01:50:37 UTC,2022-10-29,01:50:37,+0000,8197942,sbsnews,SBS News,,"After months of controversy, Elon Musk is now at the head of one of the most influential social networks on the planet, whose ""tremendous potential"" he has promised to unleash.  https://t.co/wvcmynbuTe",en,[],['https://trib.al/yzDtuR9'],[],11,4,10,[],[],https://twitter.com/SBSNews/status/1586173627883524097,False,,0,,,,,,,,[],,,,
1586160111499845632,1586160111499845632,2022-10-29 00:56:54 UTC,2022-10-29,00:56:54,+0000,8197942,sbsnews,SBS News,,The four women and 13 children are the first group of Australians to be repatriated from Syria after the fall of IS in 2019. They had been living in the Roj detention camps in north-eastern Syria.  https://t.co/P8vq1jxLnC,en,[],['https://trib.al/I355Mu1'],[],15,8,10,[],[],https://twitter.com/SBSNews/status/1586160111499845632,False,,0,,,,,,,,[],,,,
1586151021197377537,1586151021197377537,2022-10-29 00:20:47 UTC,2022-10-29,00:20:47,+0000,8197942,sbsnews,SBS News,,Norway's counter-intelligence service says a man presenting himself as Brazilian academic is in fact a Russian spy. The man denies the accusations. The story came to light after he was arrested for breaching the country's immigration laws.  https://t.co/nE7hkFMY3P,en,[],['https://trib.al/zyV8kAt'],[],1,4,14,[],[],https://twitter.com/SBSNews/status/1586151021197377537,False,,0,,,,,,,,[],,,,
1586139065111511040,1586139065111511040,2022-10-28 23:33:16 UTC,2022-10-28,23:33:16,+0000,8197942,sbsnews,SBS News,,Electricity prices are set to soar and the government doesn't want to give cash handouts to help households. But there are some options it can consider.   Read more:  https://t.co/GbiYpBSbXu  https://t.co/Iqs2LSqUEa,en,[],['https://trib.al/fF412d2'],['https://pbs.twimg.com/media/FgMZEthX0AAZS2w.jpg'],14,3,10,[],[],https://twitter.com/SBSNews/status/1586139065111511040,False,,1,https://pbs.twimg.com/media/FgMZEthX0AAZS2w.jpg,,,,,,,[],,,,
1586125822305484802,1586125822305484802,2022-10-28 22:40:39 UTC,2022-10-28,22:40:39,+0000,8197942,sbsnews,SBS News,,"After learning Auslan, taking English classes, getting another hairdressing diploma, working odd jobs and being turned away from 30 salons, Dane has finally found her feet in a salon in Melbourne's north-west.  Read more:  https://t.co/cBRfaG8sea  https://t.co/OVIvOsn6jL",en,[],['https://trib.al/AyzYvJX'],['https://pbs.twimg.com/media/FgMNB34XwAAZy4u.jpg'],7,9,46,[],[],https://twitter.com/SBSNews/status/1586125822305484802,False,,1,https://pbs.twimg.com/media/FgMNB34XwAAZy4u.jpg,,,,,,,[],,,,
1586124917200015360,1586124917200015360,2022-10-28 22:37:03 UTC,2022-10-28,22:37:03,+0000,8197942,sbsnews,SBS News,,Girls as young as 10 are getting pregnant. Are these controversial classes the solution?  https://t.co/plYejnbs74,en,[],['https://www.sbs.com.au/news/article/the-classes-trying-to-stop-girls-as-young-as-10-getting-pregnant/klw73jn9l'],[],0,0,3,[],[],https://twitter.com/SBSNews/status/1586124917200015360,False,,0,,,,,,,,[],,,,
1586094511054376967,1586094511054376967,2022-10-28 20:36:14 UTC,2022-10-28,20:36:14,+0000,8197942,sbsnews,SBS News,,"Migrant workers say they have no place to go after being evicted from their accommodation in Doha ahead of the World Cup. In some cases, workers were only given two hours of notice to leave.  https://t.co/3c7SndFnwu",en,[],['https://trib.al/3ZAK1HG'],[],5,18,16,[],[],https://twitter.com/SBSNews/status/1586094511054376967,False,,0,,,,,,,,[],,,,
1586093562319732736,1586093562319732736,2022-10-28 20:32:28 UTC,2022-10-28,20:32:28,+0000,8197942,sbsnews,SBS News,,The Bruce Lehrmann trial has highlighted cases of jury misconduct but it's not the first time a jury has been dismissed for doing their own research.  https://t.co/ZXHUUsPXEP,en,[],['https://www.sbs.com.au/news/article/who-killed-you-the-ouija-board-and-other-controversial-times-juries-were-discharged-for-misconduct/ghjvefzxv'],[],0,5,13,[],[],https://twitter.com/SBSNews/status/1586093562319732736,False,,0,,,,,,,,[],,,,
1586070812850896897,1586070812850896897,2022-10-28 19:02:04 UTC,2022-10-28,19:02:04,+0000,8197942,sbsnews,SBS News,,"In case you missed it: Magda Szubanski played ""Gina Minehart"" on a sketch show in 2015, but now the skit has taken on a life of its own.  https://t.co/QNVpKXYgif",en,[],['https://trib.al/re7IhJX'],[],7,26,78,[],[],https://twitter.com/SBSNews/status/1586070812850896897,False,,0,,,,,,,,[],,,,
1585948514173026306,1585948514173026306,2022-10-28 10:56:05 UTC,2022-10-28,10:56:05,+0000,8197942,sbsnews,SBS News,,"Australia's weather forecasting agency was met with criticism and jokes earlier this month when it asked the media to refer to it as ""the bureau"".  https://t.co/nZeBlmIEtc",en,[],['https://trib.al/vgOBlVv'],[],3,0,8,[],[],https://twitter.com/SBSNews/status/1585948514173026306,False,,0,,,,,,,,[],,,,
1585920245516075008,1585920245516075008,2022-10-28 09:03:46 UTC,2022-10-28,09:03:46,+0000,8197942,sbsnews,SBS News,,New workplace laws have been described as a 'seismic' change and would make it harder for employers to reject requests for more flexibility in working hours and other conditions.  https://t.co/BsUMghZFwY,en,[],['https://trib.al/8rAI2Qg'],[],3,3,18,[],[],https://twitter.com/SBSNews/status/1585920245516075008,False,,0,,,,,,,,[],,,,
1585904640599752704,1585904640599752704,2022-10-28 08:01:45 UTC,2022-10-28,08:01:45,+0000,8197942,sbsnews,SBS News,,"A pig's head and heart - painted the Islamic colour of green - were placed outside the door of a mosque in Gold Coast on Friday, Islam's holiest day of the week.  https://t.co/l19tXfX80R",en,[],['https://trib.al/vJbeymv'],[],42,19,39,[],[],https://twitter.com/SBSNews/status/1585904640599752704,False,,0,,,,,,,,[],,,,
1585890335716446208,1585889125038702594,2022-10-28 07:04:55 UTC,2022-10-28,07:04:55,+0000,8197942,sbsnews,SBS News,,Readers seeking support for eating disorders and body image concerns can contact Butterfly Foundation on 1800 33 4673.  @Bfoundation,en,"[{'screen_name': 'bfoundation', 'name': 'butterfly foundation', 'id': '23683895'}]",[],[],2,0,3,[],[],https://twitter.com/SBSNews/status/1585890335716446208,False,,0,,,,,,,,[],,,,
1585889125038702594,1585889125038702594,2022-10-28 07:00:06 UTC,2022-10-28,07:00:06,+0000,8197942,sbsnews,SBS News,,"A controversial scene has been removed from Taylor Swift's Anti-Hero music video after it was criticised for being ""fatphobic"".   Read more:  https://t.co/jg4pisKsD7  https://t.co/aqx7lV49XZ",en,[],['https://trib.al/P3XwMI5'],[],15,4,9,[],[],https://twitter.com/SBSNews/status/1585889125038702594,False,,1,https://pbs.twimg.com/media/FgI1wIdXEAIdUW7.jpg,,,,,,,[],,,,
1585885572308107264,1585885572308107264,2022-10-28 06:45:59 UTC,2022-10-28,06:45:59,+0000,8197942,sbsnews,SBS News,,"In case you missed it, thousands gathered across Iran to mark 40 days since Mahsa Amini's death. The large crowds chanted for the woman who died in police custody after being arrested for wearing her headscarf in an incorrect manner.   Read more here:  https://t.co/hKEEg9GV5G  https://t.co/P2gxySl7k1",en,[],['https://trib.al/bCvGcgf'],[],6,15,57,[],[],https://twitter.com/SBSNews/status/1585885572308107264,False,,1,https://pbs.twimg.com/media/FgIyhPqWQAAmNhE.jpg,,,,,,,[],,,,
1585859035617689602,1585859035617689602,2022-10-28 05:00:32 UTC,2022-10-28,05:00:32,+0000,8197942,sbsnews,SBS News,,A group of Australian women and children held in detention in north-east Syria have taken the first steps to return home.  https://t.co/m20FTfxyxF,en,[],['https://trib.al/TqyYm0u'],[],16,8,28,[],[],https://twitter.com/SBSNews/status/1585859035617689602,False,,0,,,,,,,,[],,,,
1585844606507311104,1585844606507311104,2022-10-28 04:03:12 UTC,2022-10-28,04:03:12,+0000,8197942,sbsnews,SBS News,,"An annoying habit, or one that has potentially serious consequences? Australian researchers are looking into whether nose-picking could help a bacteria linked to dementia get into the brain.  https://t.co/hdjfzgRFl8",en,[],['https://trib.al/aPkK2Hp'],[],18,8,13,[],[],https://twitter.com/SBSNews/status/1585844606507311104,False,,0,,,,,,,,[],,,,
1585830351988989952,1585830351988989952,2022-10-28 03:06:33 UTC,2022-10-28,03:06:33,+0000,8197942,sbsnews,SBS News,,Diwali guests have been spotted taking happy-snaps outside No.10 Downing St for a special event hosted by the UK’s first Hindu prime minister.  Read more about the excitement over his appointment here:  https://t.co/FaFNssF0t2  https://t.co/ikByFmzcgX,en,[],['https://trib.al/a3h6Anp'],[],3,7,21,[],[],https://twitter.com/SBSNews/status/1585830351988989952,False,,1,https://pbs.twimg.com/media/FgIATJEXoAEnlWw.jpg,,,,,,,[],,,,
1585818907511758848,1585818907511758848,2022-10-28 02:21:05 UTC,2022-10-28,02:21:05,+0000,8197942,sbsnews,SBS News,,The billionaire reportedly purged Twitter's top executives after he took control of the social media giant just hours before a court-appointed deadline for him to seal the multibillion-dollar deal.  https://t.co/Ukx3oOjyF5,en,[],['https://trib.al/jDtX156'],[],13,19,36,[],[],https://twitter.com/SBSNews/status/1585818907511758848,False,,0,,,,,,,,[],,,,
1585807323502632962,1585807323502632962,2022-10-28 01:35:03 UTC,2022-10-28,01:35:03,+0000,8197942,sbsnews,SBS News,,An Australian sexual health centre has looked at thousands of patients to determine what is preventing people from seeking sexually transmitted infections tests. Here's what it found.  https://t.co/SHglDbszEg,en,[],['https://trib.al/lvZFokD'],[],2,1,4,[],[],https://twitter.com/SBSNews/status/1585807323502632962,False,,0,,,,,,,,[],,,,
1585788350572756993,1585788350572756993,2022-10-28 00:19:39 UTC,2022-10-28,00:19:39,+0000,8197942,sbsnews,SBS News,,Households have been told not to expect cash handouts to help with rising electricity bills - this is what the government could do instead.   https://t.co/NSn6jdFkMl,en,[],['https://trib.al/2DRXgAn'],[],1,4,4,[],[],https://twitter.com/SBSNews/status/1585788350572756993,False,,0,,,,,,,,[],,,,
1586285726739619845,1586285726739619845,2022-10-29 09:16:03 UTC,2022-10-29,09:16:03,+0000,8197942,sbsnews,SBS News,,"Concerns are being raised after the first group of Australian women and children, who are families of IS fighters, return home from a Syrian refugee camp.  https://t.co/rYhDpHVhhz",en,[],['https://trib.al/uXMvoTS'],[],21,3,15,[],[],https://twitter.com/SBSNews/status/1586285726739619845,False,,0,,,,,,,,[],,,,
1586185596405522434,1586185596405522434,2022-10-29 02:38:10 UTC,2022-10-29,02:38:10,+0000,8197942,sbsnews,SBS News,,This fan burned his sneakers in protest as Adidas dropped Kanye West over anti-Semitic remarks. The company is expected to lose nearly $400 million but their delayed response could cost them even more. Read more here:  https://t.co/qHEHKBUS7U  https://t.co/h84nEjpqvD,en,[],['https://trib.al/c1OtJ0i'],[],9,4,16,[],[],https://twitter.com/SBSNews/status/1586185596405522434,False,,1,https://pbs.twimg.com/media/FgNDZFmWAAIAycz.jpg,,,,,,,[],,,,
1586173627883524097,1586173627883524097,2022-10-29 01:50:37 UTC,2022-10-29,01:50:37,+0000,8197942,sbsnews,SBS News,,"After months of controversy, Elon Musk is now at the head of one of the most influential social networks on the planet, whose ""tremendous potential"" he has promised to unleash.  https://t.co/wvcmynbuTe",en,[],['https://trib.al/yzDtuR9'],[],12,4,13,[],[],https://twitter.com/SBSNews/status/1586173627883524097,False,,0,,,,,,,,[],,,,
1586160111499845632,1586160111499845632,2022-10-29 00:56:54 UTC,2022-10-29,00:56:54,+0000,8197942,sbsnews,SBS News,,The four women and 13 children are the first group of Australians to be repatriated from Syria after the fall of IS in 2019. They had been living in the Roj detention camps in north-eastern Syria.  https://t.co/P8vq1jxLnC,en,[],['https://trib.al/I355Mu1'],[],16,8,15,[],[],https://twitter.com/SBSNews/status/1586160111499845632,False,,0,,,,,,,,[],,,,
1586151021197377537,1586151021197377537,2022-10-29 00:20:47 UTC,2022-10-29,00:20:47,+0000,8197942,sbsnews,SBS News,,Norway's counter-intelligence service says a man presenting himself as Brazilian academic is in fact a Russian spy. The man denies the accusations. The story came to light after he was arrested for breaching the country's immigration laws.  https://t.co/nE7hkFMY3P,en,[],['https://trib.al/zyV8kAt'],[],1,4,16,[],[],https://twitter.com/SBSNews/status/1586151021197377537,False,,0,,,,,,,,[],,,,
1586139065111511040,1586139065111511040,2022-10-28 23:33:16 UTC,2022-10-28,23:33:16,+0000,8197942,sbsnews,SBS News,,Electricity prices are set to soar and the government doesn't want to give cash handouts to help households. But there are some options it can consider.   Read more:  https://t.co/GbiYpBSbXu  https://t.co/Iqs2LSqUEa,en,[],['https://trib.al/fF412d2'],['https://pbs.twimg.com/media/FgMZEthX0AAZS2w.jpg'],15,4,11,[],[],https://twitter.com/SBSNews/status/1586139065111511040,False,,1,https://pbs.twimg.com/media/FgMZEthX0AAZS2w.jpg,,,,,,,[],,,,
1586125822305484802,1586125822305484802,2022-10-28 22:40:39 UTC,2022-10-28,22:40:39,+0000,8197942,sbsnews,SBS News,,"After learning Auslan, taking English classes, getting another hairdressing diploma, working odd jobs and being turned away from 30 salons, Dane has finally found her feet in a salon in Melbourne's north-west.  Read more:  https://t.co/cBRfaG8sea  https://t.co/OVIvOsn6jL",en,[],['https://trib.al/AyzYvJX'],['https://pbs.twimg.com/media/FgMNB34XwAAZy4u.jpg'],7,13,57,[],[],https://twitter.com/SBSNews/status/1586125822305484802,False,,1,https://pbs.twimg.com/media/FgMNB34XwAAZy4u.jpg,,,,,,,[],,,,
1586124917200015360,1586124917200015360,2022-10-28 22:37:03 UTC,2022-10-28,22:37:03,+0000,8197942,sbsnews,SBS News,,Girls as young as 10 are getting pregnant. Are these controversial classes the solution?  https://t.co/plYejnbs74,en,[],['https://www.sbs.com.au/news/article/the-classes-trying-to-stop-girls-as-young-as-10-getting-pregnant/klw73jn9l'],[],0,0,3,[],[],https://twitter.com/SBSNews/status/1586124917200015360,False,,0,,,,,,,,[],,,,
1586094511054376967,1586094511054376967,2022-10-28 20:36:14 UTC,2022-10-28,20:36:14,+0000,8197942,sbsnews,SBS News,,"Migrant workers say they have no place to go after being evicted from their accommodation in Doha ahead of the World Cup. In some cases, workers were only given two hours of notice to leave.  https://t.co/3c7SndFnwu",en,[],['https://trib.al/3ZAK1HG'],[],5,21,17,[],[],https://twitter.com/SBSNews/status/1586094511054376967,False,,0,,,,,,,,[],,,,
1586093562319732736,1586093562319732736,2022-10-28 20:32:28 UTC,2022-10-28,20:32:28,+0000,8197942,sbsnews,SBS News,,The Bruce Lehrmann trial has highlighted cases of jury misconduct but it's not the first time a jury has been dismissed for doing their own research.  https://t.co/ZXHUUsPXEP,en,[],['https://www.sbs.com.au/news/article/who-killed-you-the-ouija-board-and-other-controversial-times-juries-were-discharged-for-misconduct/ghjvefzxv'],[],0,5,14,[],[],https://twitter.com/SBSNews/status/1586093562319732736,False,,0,,,,,,,,[],,,,
1586070812850896897,1586070812850896897,2022-10-28 19:02:04 UTC,2022-10-28,19:02:04,+0000,8197942,sbsnews,SBS News,,"In case you missed it: Magda Szubanski played ""Gina Minehart"" on a sketch show in 2015, but now the skit has taken on a life of its own.  https://t.co/QNVpKXYgif",en,[],['https://trib.al/re7IhJX'],[],7,26,78,[],[],https://twitter.com/SBSNews/status/1586070812850896897,False,,0,,,,,,,,[],,,,
1585948514173026306,1585948514173026306,2022-10-28 10:56:05 UTC,2022-10-28,10:56:05,+0000,8197942,sbsnews,SBS News,,"Australia's weather forecasting agency was met with criticism and jokes earlier this month when it asked the media to refer to it as ""the bureau"".  https://t.co/nZeBlmIEtc",en,[],['https://trib.al/vgOBlVv'],[],3,0,8,[],[],https://twitter.com/SBSNews/status/1585948514173026306,False,,0,,,,,,,,[],,,,
1585920245516075008,1585920245516075008,2022-10-28 09:03:46 UTC,2022-10-28,09:03:46,+0000,8197942,sbsnews,SBS News,,New workplace laws have been described as a 'seismic' change and would make it harder for employers to reject requests for more flexibility in working hours and other conditions.  https://t.co/BsUMghZFwY,en,[],['https://trib.al/8rAI2Qg'],[],3,3,19,[],[],https://twitter.com/SBSNews/status/1585920245516075008,False,,0,,,,,,,,[],,,,
1585904640599752704,1585904640599752704,2022-10-28 08:01:45 UTC,2022-10-28,08:01:45,+0000,8197942,sbsnews,SBS News,,"A pig's head and heart - painted the Islamic colour of green - were placed outside the door of a mosque in Gold Coast on Friday, Islam's holiest day of the week.  https://t.co/l19tXfX80R",en,[],['https://trib.al/vJbeymv'],[],42,19,40,[],[],https://twitter.com/SBSNews/status/1585904640599752704,False,,0,,,,,,,,[],,,,
1585890335716446208,1585889125038702594,2022-10-28 07:04:55 UTC,2022-10-28,07:04:55,+0000,8197942,sbsnews,SBS News,,Readers seeking support for eating disorders and body image concerns can contact Butterfly Foundation on 1800 33 4673.  @Bfoundation,en,"[{'screen_name': 'bfoundation', 'name': 'butterfly foundation', 'id': '23683895'}]",[],[],2,0,3,[],[],https://twitter.com/SBSNews/status/1585890335716446208,False,,0,,,,,,,,[],,,,
1585889125038702594,1585889125038702594,2022-10-28 07:00:06 UTC,2022-10-28,07:00:06,+0000,8197942,sbsnews,SBS News,,"A controversial scene has been removed from Taylor Swift's Anti-Hero music video after it was criticised for being ""fatphobic"".   Read more:  https://t.co/jg4pisKsD7  https://t.co/aqx7lV49XZ",en,[],['https://trib.al/P3XwMI5'],[],15,4,9,[],[],https://twitter.com/SBSNews/status/1585889125038702594,False,,1,https://pbs.twimg.com/media/FgI1wIdXEAIdUW7.jpg,,,,,,,[],,,,
1585885572308107264,1585885572308107264,2022-10-28 06:45:59 UTC,2022-10-28,06:45:59,+0000,8197942,sbsnews,SBS News,,"In case you missed it, thousands gathered across Iran to mark 40 days since Mahsa Amini's death. The large crowds chanted for the woman who died in police custody after being arrested for wearing her headscarf in an incorrect manner.   Read more here:  https://t.co/hKEEg9GV5G  https://t.co/P2gxySl7k1",en,[],['https://trib.al/bCvGcgf'],[],6,15,58,[],[],https://twitter.com/SBSNews/status/1585885572308107264,False,,1,https://pbs.twimg.com/media/FgIyhPqWQAAmNhE.jpg,,,,,,,[],,,,
1585859035617689602,1585859035617689602,2022-10-28 05:00:32 UTC,2022-10-28,05:00:32,+0000,8197942,sbsnews,SBS News,,A group of Australian women and children held in detention in north-east Syria have taken the first steps to return home.  https://t.co/m20FTfxyxF,en,[],['https://trib.al/TqyYm0u'],[],16,8,28,[],[],https://twitter.com/SBSNews/status/1585859035617689602,False,,0,,,,,,,,[],,,,
1585844606507311104,1585844606507311104,2022-10-28 04:03:12 UTC,2022-10-28,04:03:12,+0000,8197942,sbsnews,SBS News,,"An annoying habit, or one that has potentially serious consequences? Australian researchers are looking into whether nose-picking could help a bacteria linked to dementia get into the brain.  https://t.co/hdjfzgRFl8",en,[],['https://trib.al/aPkK2Hp'],[],18,8,13,[],[],https://twitter.com/SBSNews/status/1585844606507311104,False,,0,,,,,,,,[],,,,
1585830351988989952,1585830351988989952,2022-10-28 03:06:33 UTC,2022-10-28,03:06:33,+0000,8197942,sbsnews,SBS News,,Diwali guests have been spotted taking happy-snaps outside No.10 Downing St for a special event hosted by the UK’s first Hindu prime minister.  Read more about the excitement over his appointment here:  https://t.co/FaFNssF0t2  https://t.co/ikByFmzcgX,en,[],['https://trib.al/a3h6Anp'],[],3,7,21,[],[],https://twitter.com/SBSNews/status/1585830351988989952,False,,1,https://pbs.twimg.com/media/FgIATJEXoAEnlWw.jpg,,,,,,,[],,,,
1585818907511758848,1585818907511758848,2022-10-28 02:21:05 UTC,2022-10-28,02:21:05,+0000,8197942,sbsnews,SBS News,,The billionaire reportedly purged Twitter's top executives after he took control of the social media giant just hours before a court-appointed deadline for him to seal the multibillion-dollar deal.  https://t.co/Ukx3oOjyF5,en,[],['https://trib.al/jDtX156'],[],13,19,36,[],[],https://twitter.com/SBSNews/status/1585818907511758848,False,,0,,,,,,,,[],,,,
1585807323502632962,1585807323502632962,2022-10-28 01:35:03 UTC,2022-10-28,01:35:03,+0000,8197942,sbsnews,SBS News,,An Australian sexual health centre has looked at thousands of patients to determine what is preventing people from seeking sexually transmitted infections tests. Here's what it found.  https://t.co/SHglDbszEg,en,[],['https://trib.al/lvZFokD'],[],2,1,4,[],[],https://twitter.com/SBSNews/status/1585807323502632962,False,,0,,,,,,,,[],,,,
1585788350572756993,1585788350572756993,2022-10-28 00:19:39 UTC,2022-10-28,00:19:39,+0000,8197942,sbsnews,SBS News,,Households have been told not to expect cash handouts to help with rising electricity bills - this is what the government could do instead.   https://t.co/NSn6jdFkMl,en,[],['https://trib.al/2DRXgAn'],[],1,4,4,[],[],https://twitter.com/SBSNews/status/1585788350572756993,False,,0,,,,,,,,[],,,,
1586633385870561281,1586633385870561281,2022-10-30 08:17:32 UTC,2022-10-30,08:17:32,+0000,8197942,sbsnews,SBS News,,"A traveller with six kilograms of meat in his baggage has had his visa cancelled, with politicians saying he'd posed an ""enormous"" risk to farmers.  https://t.co/0CzvQ8vtzc",en,[],['https://trib.al/WrsQlxN'],[],0,3,1,[],[],https://twitter.com/SBSNews/status/1586633385870561281,False,,0,,,,,,,,[],,,,
1586621459996213251,1586621459996213251,2022-10-30 07:30:08 UTC,2022-10-30,07:30:08,+0000,8197942,sbsnews,SBS News,,"The government has defended its decision to repatriate Australian families of IS fighters from Syria, as the mayor of one of Sydney's most multicultural districts said people in the community were concerned.  https://t.co/aNkPZeHuWJ",en,[],['https://trib.al/bw30Zuj'],[],8,0,4,[],[],https://twitter.com/SBSNews/status/1586621459996213251,False,,0,,,,,,,,[],,,,
1586590710383403008,1586590710383403008,2022-10-30 05:27:57 UTC,2022-10-30,05:27:57,+0000,8197942,sbsnews,SBS News,,Four women and 13 children have been repatriated to Australia from Syria's Roj refugee camp. It comes amid concerns refugees who fled their homeland to escape the self-proclaimed Islamic State will be re-traumatised by their arrival.  Read more:  https://t.co/lNuLO9vigw  https://t.co/TKTEMeYqTO,en,[],['https://trib.al/ifxxV3h'],[],14,8,28,[],[],https://twitter.com/SBSNews/status/1586590710383403008,False,,1,https://pbs.twimg.com/media/FgSzu4HXoAAk5GM.jpg,,,,,,,[],,,,
1586570264569061376,1586570264569061376,2022-10-30 04:06:42 UTC,2022-10-30,04:06:42,+0000,8197942,sbsnews,SBS News,,US President Joe Biden has denounced Russia suspending its participation in an UN-brokered Black Sea grain deal as a 'purely outrageous' move.  https://t.co/t12susreBI,en,[],['https://trib.al/ml4muVo'],[],4,3,7,[],[],https://twitter.com/SBSNews/status/1586570264569061376,False,,0,,,,,,,,[],,,,
1586557444993474560,1586557444993474560,2022-10-30 03:15:46 UTC,2022-10-30,03:15:46,+0000,8197942,sbsnews,SBS News,,"Victorian communities devastated by floods will be able to access up to $130 million to clear public land, as a new gastroenteritis outbreak poses a fresh health threat to residents cleaning up after the disaster.   https://t.co/pZ9ASL8B20",en,[],['https://trib.al/CazRwok'],[],2,3,8,[],[],https://twitter.com/SBSNews/status/1586557444993474560,False,,0,,,,,,,,[],,,,
1586545839626928129,1586545839626928129,2022-10-30 02:29:39 UTC,2022-10-30,02:29:39,+0000,8197942,sbsnews,SBS News,,"When Brit Hamish Thompson moved to Tasmania, he noticed how the island state was often missed off objects in the shape of Australia. Then he noticed how ""weary"" this made Tasmanians feel.   https://t.co/9RN8ZeGCUY",en,[],['https://trib.al/Zl4IY2G'],[],1,9,17,[],[],https://twitter.com/SBSNews/status/1586545839626928129,False,,0,,,,,,,,[],,,,
1586526285123260417,1586526285123260417,2022-10-30 01:11:57 UTC,2022-10-30,01:11:57,+0000,8197942,sbsnews,SBS News,,At least 146 people have been killed in a stampede during Halloween celebrations in Seoul. Read more here:  https://t.co/XC4ewJfBsG  https://t.co/q6rGgd05fj,en,[],['https://trib.al/gZebJRu'],[],3,8,18,[],[],https://twitter.com/SBSNews/status/1586526285123260417,False,,1,https://pbs.twimg.com/amplify_video_thumb/1586524151912828931/img/LZ1SEiFbm-1HiXbK.jpg,,,,,,,[],,,,
1586510139133251584,1586510139133251584,2022-10-30 00:07:47 UTC,2022-10-30,00:07:47,+0000,8197942,sbsnews,SBS News,,"The head of Iran's powerful Revolutionary Guards has warned protesters that Saturday would be their last day of taking to the streets, in a clear sign that security forces may intensify their fierce crackdown on nationwide unrest.   https://t.co/ERPuuRhQQN",en,[],['https://trib.al/e0vMaGo'],[],8,7,10,[],[],https://twitter.com/SBSNews/status/1586510139133251584,False,,0,,,,,,,,[],,,,
1586493328866136065,1586493328866136065,2022-10-29 23:00:59 UTC,2022-10-29,23:00:59,+0000,8197942,sbsnews,SBS News,,"Dane worked as a professional hairdresser for 11 years in Turkey. As a Deaf migrant, it took years for her to find a salon willing to give her a go in Australia.   https://t.co/xmIrl97AVi",en,[],['https://trib.al/kFcU230'],[],1,0,19,[],[],https://twitter.com/SBSNews/status/1586493328866136065,False,,0,,,,,,,,[],,,,
1586479457115701249,1586479457115701249,2022-10-29 22:05:52 UTC,2022-10-29,22:05:52,+0000,8197942,sbsnews,SBS News,,"Halloween was born from a seasonal festival in Celtic Ireland. Some of those who follow pagan traditions believe that because seasons are different in the southern hemisphere, Australians are actually celebrating at the wrong time of year.   https://t.co/22JvBkZ1Cc",en,[],['https://trib.al/VqAUDIA'],[],13,1,34,[],[],https://twitter.com/SBSNews/status/1586479457115701249,False,,0,,,,,,,,[],,,,
