id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1555170536560410625,1555170536560410625,2022-08-04 12:35:24 UTC,2022-08-04,12:35:24,+0000,1092378031,guardianaus,Guardian Australia,,David Squires on … predictions for the 2022-23 Premier League season  https://t.co/ns9ZNyGozP,en,[],['https://www.theguardian.com/football/ng-interactive/2022/aug/04/david-squires-on-predictions-for-the-2022-23-premier-league-season?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659614929'],[],0,0,0,[],[],https://twitter.com/GuardianAus/status/1555170536560410625,False,,0,,,,,,,,[],,,,
1555168081806237697,1555168081806237697,2022-08-04 12:25:38 UTC,2022-08-04,12:25:38,+0000,1092378031,guardianaus,Guardian Australia,,"Hey, that’s my house: US aid worker realises Zawahiri villa is his old home  https://t.co/lHVu5xLy8G",en,[],['https://www.theguardian.com/world/2022/aug/04/hey-thats-my-house-us-aid-worker-realises-zawahiri-villa-is-his-old-home?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659614928'],[],0,2,4,[],[],https://twitter.com/GuardianAus/status/1555168081806237697,False,,0,,,,,,,,[],,,,
1555165309237075968,1555165309237075968,2022-08-04 12:14:37 UTC,2022-08-04,12:14:37,+0000,1092378031,guardianaus,Guardian Australia,,‘There is hope’: expert writes guide to tackling procrastination  https://t.co/6kvGgJdHVE,en,[],['https://www.theguardian.com/science/2022/aug/04/procrastination-expert-guide-book-advice-fuschia-sirois?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659610634'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555165309237075968,False,,0,,,,,,,,[],,,,
1555163592571461633,1555163592571461633,2022-08-04 12:07:48 UTC,2022-08-04,12:07:48,+0000,1092378031,guardianaus,Guardian Australia,,"From celebrity jets to Pelosi’s Taiwan trip, flight trackers are the sleeper hit of the summer  https://t.co/6AghLUUseD",en,[],['https://www.theguardian.com/world/2022/aug/03/flight-trackers-flightradar24-ads-b-exchange?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],1,3,7,[],[],https://twitter.com/GuardianAus/status/1555163592571461633,False,,0,,,,,,,,[],,,,
1555161193349877761,1555161193349877761,2022-08-04 11:58:16 UTC,2022-08-04,11:58:16,+0000,1092378031,guardianaus,Guardian Australia,,Yemen’s warring parties agree to extend ceasefire by a further two months  https://t.co/zCzMmLFoGq,en,[],['https://www.theguardian.com/world/2022/aug/04/yemen-warring-parties-agree-to-extend-ceasefire-by-a-further-two-months?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555161193349877761,False,,0,,,,,,,,[],,,,
1555159252980961282,1555159252980961282,2022-08-04 11:50:34 UTC,2022-08-04,11:50:34,+0000,1092378031,guardianaus,Guardian Australia,,Chrissy Teigen announces pregnancy: ‘I’m feeling hopeful and amazing’  https://t.co/pkXlQU6gYh,en,[],['https://www.theguardian.com/culture/2022/aug/04/chrissy-teigen-announces-pregnancy-im-feeling-hopeful-and-amazing?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659613074'],[],1,1,9,[],[],https://twitter.com/GuardianAus/status/1555159252980961282,False,,0,,,,,,,,[],,,,
1555156911745646593,1555156911745646593,2022-08-04 11:41:15 UTC,2022-08-04,11:41:15,+0000,1092378031,guardianaus,Guardian Australia,,Commonwealth Games: Jamaica shock Australia to shake up netball gold battle  https://t.co/hA0es8UrBM,en,[],['https://www.theguardian.com/sport/2022/aug/04/commonwealth-games-netball-jamaica-australia-report?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659613191'],[],0,2,4,[],[],https://twitter.com/GuardianAus/status/1555156911745646593,False,,0,,,,,,,,[],,,,
1555155010706718720,1555155010706718720,2022-08-04 11:33:42 UTC,2022-08-04,11:33:42,+0000,1092378031,guardianaus,Guardian Australia,,Family of Archie Battersbee ask court to let him die ‘with dignity’ in hospice  https://t.co/9FjZwz4RGc,en,[],['https://www.theguardian.com/uk-news/2022/aug/04/mother-archie-battersbee-asks-court-let-die-dignity-hospice?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659611972'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555155010706718720,False,,0,,,,,,,,[],,,,
1555153127292211201,1555153127292211201,2022-08-04 11:26:13 UTC,2022-08-04,11:26:13,+0000,1092378031,guardianaus,Guardian Australia,,"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty  https://t.co/mxtlwE4Mug",en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/rishi-sunak-lis-truss-bank-of-england-lying-uk-economy-weak-rigged?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659610635'],[],0,1,5,[],[],https://twitter.com/GuardianAus/status/1555153127292211201,False,,0,,,,,,,,[],,,,
1555150669056823297,1555150669056823297,2022-08-04 11:16:27 UTC,2022-08-04,11:16:27,+0000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: explosions reported across Mykolaiv and occupied Donetsk – live  https://t.co/fpNOvWPytv,en,[],['https://www.theguardian.com/world/live/2022/aug/04/russia-ukraine-war-live-news-un-to-investigate-pow-deaths-us-ratifies-sweden-and-finland-nato-bids?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,1,1,[],[],https://twitter.com/GuardianAus/status/1555150669056823297,False,,0,,,,,,,,[],,,,
1555147898618257408,1555147898618257408,2022-08-04 11:05:26 UTC,2022-08-04,11:05:26,+0000,1092378031,guardianaus,Guardian Australia,,Gary Numan: ‘I thought my comeback would take four years – not 41!’  https://t.co/8OLK6nooqF,en,[],['https://www.theguardian.com/music/2022/aug/04/gary-numan-comeback-tubeway-army-death-threats-synthpop-superstar?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,4,9,[],[],https://twitter.com/GuardianAus/status/1555147898618257408,False,,0,,,,,,,,[],,,,
1555145639029358594,1555145639029358594,2022-08-04 10:56:28 UTC,2022-08-04,10:56:28,+0000,1092378031,guardianaus,Guardian Australia,,Patton Oswalt: ‘Messed-up relationships manifest in madness’  https://t.co/Gj75mHM40R,en,[],['https://www.theguardian.com/film/2022/aug/03/patton-oswalt-messed-up-relationships-manifest-in-madness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555145639029358594,False,,0,,,,,,,,[],,,,
1555143232836833282,1555143232836833282,2022-08-04 10:46:54 UTC,2022-08-04,10:46:54,+0000,1092378031,guardianaus,Guardian Australia,,"Sewage sleuths: the men who revealed the slow, dirty death of Welsh and English rivers  https://t.co/hkzOJhZKyv",en,[],['https://www.theguardian.com/environment/2022/aug/04/sewage-sleuths-river-pollution-slow-dirty-death-of-welsh-and-english-rivers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608989'],[],1,4,9,[],[],https://twitter.com/GuardianAus/status/1555143232836833282,False,,0,,,,,,,,[],,,,
1555140348120338432,1555140348120338432,2022-08-04 10:35:26 UTC,2022-08-04,10:35:26,+0000,1092378031,guardianaus,Guardian Australia,,Pig to human heart transplants are the future. Are we ready for it?  https://t.co/5WvHmzo2nw,en,[],['https://www.theguardian.com/science/2022/aug/04/pig-to-human-heart-transplants-are-the-future-are-we-ready-for-it?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608988'],[],8,2,4,[],[],https://twitter.com/GuardianAus/status/1555140348120338432,False,,0,,,,,,,,[],,,,
1555138060916064256,1555138060916064256,2022-08-04 10:26:21 UTC,2022-08-04,10:26:21,+0000,1092378031,guardianaus,Guardian Australia,,Election denialism remains powerful in Republican politics | The fight to vote  https://t.co/v2JrFsV8XA,en,[],['https://www.theguardian.com/us-news/2022/aug/04/primaries-republicans-election-denialism?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659608716'],[],2,2,1,[],[],https://twitter.com/GuardianAus/status/1555138060916064256,False,,0,,,,,,,,[],,,,
1555131688090476544,1555131688090476544,2022-08-04 10:01:02 UTC,2022-08-04,10:01:02,+0000,1092378031,guardianaus,Guardian Australia,,‘We feel disrespected’: Navajo farmers wait for justice years after EPA disaster  https://t.co/eAIiWyyTmo,en,[],['https://www.theguardian.com/us-news/2022/aug/04/navajo-farmers-epa-disaster-new-mexico?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604984'],[],0,2,6,[],[],https://twitter.com/GuardianAus/status/1555131688090476544,False,,0,,,,,,,,[],,,,
1555127663169343488,1555127663169343488,2022-08-04 09:45:02 UTC,2022-08-04,09:45:02,+0000,1092378031,guardianaus,Guardian Australia,,Senior NSW public servant set to face questions over recruitment for London trade job  https://t.co/vz5eE7CPXH,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/senior-nsw-public-servant-set-to-face-questions-over-recruitment-for-london-trade-job?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659606259'],[],0,2,12,[],[],https://twitter.com/GuardianAus/status/1555127663169343488,False,,0,,,,,,,,[],,,,
1555127656873607171,1555127656873607171,2022-08-04 09:45:00 UTC,2022-08-04,09:45:00,+0000,1092378031,guardianaus,Guardian Australia,,Victorian bill targeting environmental protesters moves closer to a vote  https://t.co/HDryKGxxEZ,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/victorian-bill-targeting-environmental-protesters-moves-closer-to-a-vote?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659606259'],[],1,5,4,[],[],https://twitter.com/GuardianAus/status/1555127656873607171,False,,0,,,,,,,,[],,,,
1555126285457915905,1555126285457915905,2022-08-04 09:39:33 UTC,2022-08-04,09:39:33,+0000,1092378031,guardianaus,Guardian Australia,,Sajid Javid says Liz Truss ‘best placed to unite the party’ in blow to Rishi Sunak - UK politics live  https://t.co/fRilL9B9ST,en,[],['https://www.theguardian.com/politics/live/2022/aug/04/sajid-javid-liz-truss-conservative-party-rishi-sunak-tory-leadership-race-uk-politics-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604985'],[],3,1,2,[],[],https://twitter.com/GuardianAus/status/1555126285457915905,False,,0,,,,,,,,[],,,,
1555123441661087746,1555123441661087746,2022-08-04 09:28:15 UTC,2022-08-04,09:28:15,+0000,1092378031,guardianaus,Guardian Australia,,‘Don’t take it out on our staff!’: How did Britain become so angry?  https://t.co/QOZ85CJ2sn,en,[],['https://www.theguardian.com/society/2022/aug/04/britain-angry-abusive-behaviour-staff?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659604988'],[],1,3,4,[],[],https://twitter.com/GuardianAus/status/1555123441661087746,False,,0,,,,,,,,[],,,,
1555115478359613440,1555115478359613440,2022-08-04 08:56:37 UTC,2022-08-04,08:56:37,+0000,1092378031,guardianaus,Guardian Australia,,‘Magnificent’ jellyfish found off coast of Papua New Guinea sparks interest among researchers  https://t.co/eDKmGsNvlh,en,[],['https://www.theguardian.com/environment/2022/aug/04/magnificent-jellyfish-found-off-coast-of-papua-new-guinea-sparks-interest-among-researchers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659602020'],[],1,5,14,[],[],https://twitter.com/GuardianAus/status/1555115478359613440,False,,0,,,,,,,,[],,,,
1555113074314575873,1555113074314575873,2022-08-04 08:47:04 UTC,2022-08-04,08:47:04,+0000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 162 of the invasion  https://t.co/RNkjvi9BKN,en,[],['https://www.theguardian.com/world/2022/aug/04/russia-ukraine-war-what-we-know-on-day-162-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659597234'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555113074314575873,False,,0,,,,,,,,[],,,,
1555110430481285120,1555110430481285120,2022-08-04 08:36:33 UTC,2022-08-04,08:36:33,+0000,1092378031,guardianaus,Guardian Australia,,Is Bank of England about to break precedent on interest rates?  https://t.co/mWf7EUn0ES,en,[],['https://www.theguardian.com/business/2022/aug/04/bank-of-england-break-predecent-interest-rates?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659600128'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555110430481285120,False,,0,,,,,,,,[],,,,
1555107364923121665,1555107364923121665,2022-08-04 08:24:22 UTC,2022-08-04,08:24:22,+0000,1092378031,guardianaus,Guardian Australia,,Most crossbenchers back scrapping cashless debit card but flag concerns for participants  https://t.co/xSpd7fstaL,en,[],['https://www.theguardian.com/australia-news/2022/aug/04/most-crossbenchers-back-scrapping-cashless-debit-card-but-flag-concerns-for-participants?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659601368'],[],1,1,3,[],[],https://twitter.com/GuardianAus/status/1555107364923121665,False,,0,,,,,,,,[],,,,
1555105289694633985,1555105289694633985,2022-08-04 08:16:08 UTC,2022-08-04,08:16:08,+0000,1092378031,guardianaus,Guardian Australia,,Chrissy Teigen announces pregnancy: ‘I’m feeling hopeful and amazing’  https://t.co/LdLYy9KRKW,en,[],['https://www.theguardian.com/culture/2022/aug/04/chrissy-teigen-announces-pregnancy-im-feeling-hopeful-and-amazing?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659600128'],[],3,1,7,[],[],https://twitter.com/GuardianAus/status/1555105289694633985,False,,0,,,,,,,,[],,,,
1555103173857230848,1555103173857230848,2022-08-04 08:07:43 UTC,2022-08-04,08:07:43,+0000,1092378031,guardianaus,Guardian Australia,,US Senate overwhelmingly approves Nato membership for Finland and Sweden  https://t.co/XzbYlXAdTW,en,[],['https://www.theguardian.com/world/2022/aug/03/nato-sweden-finland-us-russia-ukraine?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598650'],[],2,3,18,[],[],https://twitter.com/GuardianAus/status/1555103173857230848,False,,0,,,,,,,,[],,,,
1555099983493402624,1555099983493402624,2022-08-04 07:55:03 UTC,2022-08-04,07:55:03,+0000,1092378031,guardianaus,Guardian Australia,,"Hospitalised Torres Strait victims denied domestic violence protection, police report finds  https://t.co/Zt8H9nuuKs",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/hospitalised-torres-strait-victims-denied-domestic-violence-protection-police-report-finds?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659599584'],[],0,6,5,[],[],https://twitter.com/GuardianAus/status/1555099983493402624,False,,0,,,,,,,,[],,,,
1555098812959670273,1555098812959670273,2022-08-04 07:50:24 UTC,2022-08-04,07:50:24,+0000,1092378031,guardianaus,Guardian Australia,,‘There is hope’: expert writes guide to tackling procrastination  https://t.co/YbS8vvgYMi,en,[],['https://www.theguardian.com/science/2022/aug/04/procrastination-expert-guide-book-advice-fuschia-sirois?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598649'],[],4,2,6,[],[],https://twitter.com/GuardianAus/status/1555098812959670273,False,,0,,,,,,,,[],,,,
1555096353746952193,1555096353746952193,2022-08-04 07:40:37 UTC,2022-08-04,07:40:37,+0000,1092378031,guardianaus,Guardian Australia,,Damaging Alex Jones texts mistakenly sent to Sandy Hook family’s lawyers  https://t.co/swO6CVCZ0b,en,[],['https://www.theguardian.com/us-news/2022/aug/03/alex-jones-sandy-hook-shooting-defamation-trial?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659598651'],[],4,6,14,[],[],https://twitter.com/GuardianAus/status/1555096353746952193,False,,0,,,,,,,,[],,,,
1555095143119724544,1555095143119724544,2022-08-04 07:35:49 UTC,2022-08-04,07:35:49,+0000,1092378031,guardianaus,Guardian Australia,,"Sunak, Truss and the Bank of England are lying to you – the UK economy is weak and rigged | Aditya Chakrabortty  https://t.co/idQyv9GkVP",en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/rishi-sunak-lis-truss-bank-of-england-lying-uk-economy-weak-rigged?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659597233'],[],1,2,7,[],[],https://twitter.com/GuardianAus/status/1555095143119724544,False,,0,,,,,,,,[],,,,
1555093337698451456,1555093337698451456,2022-08-04 07:28:38 UTC,2022-08-04,07:28:38,+0000,1092378031,guardianaus,Guardian Australia,,Eddie Betts: the AFL great who overcame so much with no hint of bitterness | Jonathan Horn  https://t.co/xLauoKYe8G,en,[],['https://www.theguardian.com/sport/2022/aug/04/eddie-betts-the-afl-great-who-overcame-so-much-with-no-hint-of-bitterness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659594101'],[],0,1,8,[],[],https://twitter.com/GuardianAus/status/1555093337698451456,False,,0,,,,,,,,[],,,,
1555091214474661888,1555091214474661888,2022-08-04 07:20:12 UTC,2022-08-04,07:20:12,+0000,1092378031,guardianaus,Guardian Australia,,Patton Oswalt: ‘Messed-up relationships manifest in madness’  https://t.co/G7GkqS0ZZJ,en,[],['https://www.theguardian.com/film/2022/aug/03/patton-oswalt-messed-up-relationships-manifest-in-madness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659595627'],[],0,2,1,[],[],https://twitter.com/GuardianAus/status/1555091214474661888,False,,0,,,,,,,,[],,,,
1555088734390976513,1555088734390976513,2022-08-04 07:10:21 UTC,2022-08-04,07:10:21,+0000,1092378031,guardianaus,Guardian Australia,,What year should children start school? We asked the experts  https://t.co/skD0ib6fHt,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/an-extra-year-of-early-education-in-nsw-and-victoria-what-do-experts-think-of-the-plan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659595628'],[],1,1,2,[],[],https://twitter.com/GuardianAus/status/1555088734390976513,False,,0,,,,,,,,[],,,,
1555080389793910785,1555080389793910785,2022-08-04 06:37:11 UTC,2022-08-04,06:37:11,+0000,1092378031,guardianaus,Guardian Australia,,Gary Numan: ‘I thought my comeback would take four years – not 41!’  https://t.co/aZ9KZ0W8L3,en,[],['https://www.theguardian.com/music/2022/aug/04/gary-numan-comeback-tubeway-army-death-threats-synthpop-superstar?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659594100'],[],2,3,15,[],[],https://twitter.com/GuardianAus/status/1555080389793910785,False,,0,,,,,,,,[],,,,
1555077767431159808,1555077767431159808,2022-08-04 06:26:46 UTC,2022-08-04,06:26:46,+0000,1092378031,guardianaus,Guardian Australia,,"Sewage sleuths: the men who revealed the slow, dirty death of Welsh and English rivers  https://t.co/ws8LS9oAXK",en,[],['https://www.theguardian.com/environment/2022/aug/04/sewage-sleuths-river-pollution-slow-dirty-death-of-welsh-and-english-rivers?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659592540'],[],0,6,8,[],[],https://twitter.com/GuardianAus/status/1555077767431159808,False,,0,,,,,,,,[],,,,
1555074853648179201,1555074853648179201,2022-08-04 06:15:11 UTC,2022-08-04,06:15:11,+0000,1092378031,guardianaus,Guardian Australia,,"From celebrity jets to Pelosi’s Taiwan trip, flight trackers are the sleeper hit of the summer  https://t.co/5ExGYMV1hf",en,[],['https://www.theguardian.com/world/2022/aug/03/flight-trackers-flightradar24-ads-b-exchange?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590929'],[],2,3,9,[],[],https://twitter.com/GuardianAus/status/1555074853648179201,False,,0,,,,,,,,[],,,,
1555072922523516928,1555072922523516928,2022-08-04 06:07:31 UTC,2022-08-04,06:07:31,+0000,1092378031,guardianaus,Guardian Australia,,Australian swimmers throw down gauntlet for Paris after Games pool dominance | Kieran Pender  https://t.co/sijv31GS6T,en,[],['https://www.theguardian.com/sport/2022/aug/04/australian-swimmers-throw-down-gauntlet-for-paris-after-games-pool-dominance?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659593150'],[],0,4,7,[],[],https://twitter.com/GuardianAus/status/1555072922523516928,False,,0,,,,,,,,[],,,,
1555069963085512705,1555069963085512705,2022-08-04 05:55:45 UTC,2022-08-04,05:55:45,+0000,1092378031,guardianaus,Guardian Australia,,‘Don’t take it out on our staff!’: How did Britain become so angry?  https://t.co/xZHY9IRbGf,en,[],['https://www.theguardian.com/society/2022/aug/04/britain-angry-abusive-behaviour-staff?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590927'],[],3,3,5,[],[],https://twitter.com/GuardianAus/status/1555069963085512705,False,,0,,,,,,,,[],,,,
1555067463896862721,1555067463896862721,2022-08-04 05:45:49 UTC,2022-08-04,05:45:49,+0000,1092378031,guardianaus,Guardian Australia,,Yemen’s warring parties agree to extend ceasefire by a further two months  https://t.co/ojBiuSxkbN,en,[],['https://www.theguardian.com/world/2022/aug/04/yemen-warring-parties-agree-to-extend-ceasefire-by-a-further-two-months?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590928'],[],1,2,4,[],[],https://twitter.com/GuardianAus/status/1555067463896862721,False,,0,,,,,,,,[],,,,
1555065078646448129,1555065078646448129,2022-08-04 05:36:21 UTC,2022-08-04,05:36:21,+0000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war live news: UN to investigate PoW deaths; US ratifies Sweden and Finland Nato bids  https://t.co/GzLp3oqpkV,en,[],['https://www.theguardian.com/world/live/2022/aug/04/russia-ukraine-war-live-news-un-to-investigate-pow-deaths-us-ratifies-sweden-and-finland-nato-bids?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659590930'],[],1,4,3,[],[],https://twitter.com/GuardianAus/status/1555065078646448129,False,,0,,,,,,,,[],,,,
1555062556204597248,1555062556204597248,2022-08-04 05:26:19 UTC,2022-08-04,05:26:19,+0000,1092378031,guardianaus,Guardian Australia,,Archie Battersbee: parents say they will fight to move him to a hospice  https://t.co/YwESaR3iLB,en,[],['https://www.theguardian.com/society/2022/aug/03/echr-rejects-last-chance-appeal-from-parents-of-archie-battersbee?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589607'],[],0,1,2,[],[],https://twitter.com/GuardianAus/status/1555062556204597248,False,,0,,,,,,,,[],,,,
1555060118047408131,1555060118047408131,2022-08-04 05:16:38 UTC,2022-08-04,05:16:38,+0000,1092378031,guardianaus,Guardian Australia,,"China begins live-fire military exercises in six zones around Taiwan, says state media – live  https://t.co/kqeNKpTLRY",en,[],['https://www.theguardian.com/world/live/2022/aug/04/china-expected-to-begin-live-fire-military-exercises-near-taiwan-coast-in-wake-of-pelosi-visit-live?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589609'],[],0,4,2,[],[],https://twitter.com/GuardianAus/status/1555060118047408131,False,,0,,,,,,,,[],,,,
1555058662225346565,1555058662225346565,2022-08-04 05:10:51 UTC,2022-08-04,05:10:51,+0000,1092378031,guardianaus,Guardian Australia,,"Bail laws need to change to reduce harm to children, Victorian inquiry finds  https://t.co/y0KZJssKID",en,[],['https://www.theguardian.com/australia-news/2022/aug/04/bail-laws-need-to-change-to-reduce-harm-to-children-victorian-inquiry-finds?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659589801'],[],0,2,3,[],[],https://twitter.com/GuardianAus/status/1555058662225346565,False,,0,,,,,,,,[],,,,
1555054918540607488,1555054918540607488,2022-08-04 04:55:58 UTC,2022-08-04,04:55:58,+0000,1092378031,guardianaus,Guardian Australia,,Is Bank of England about to break precedent on interest rates?  https://t.co/aSKM6AThDg,en,[],['https://www.theguardian.com/business/2022/aug/04/bank-of-england-break-predecent-interest-rates?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659588168'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555054918540607488,False,,0,,,,,,,,[],,,,
1555052665624723456,1555052665624723456,2022-08-04 04:47:01 UTC,2022-08-04,04:47:01,+0000,1092378031,guardianaus,Guardian Australia,,Crowdfunder saves corner shop after melted chocolate calamity  https://t.co/u10paW2cxm,en,[],['https://www.theguardian.com/uk-news/2022/aug/03/crowdfunder-saves-corner-shop-after-melted-chocolate-calamity?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659588168'],[],0,1,1,[],[],https://twitter.com/GuardianAus/status/1555052665624723456,False,,0,,,,,,,,[],,,,
1555046332414451714,1555046332414451714,2022-08-04 04:21:51 UTC,2022-08-04,04:21:51,+0000,1092378031,guardianaus,Guardian Australia,,US Senate overwhelmingly approves Nato membership for Finland and Sweden  https://t.co/AO4yMbuS1x,en,[],['https://www.theguardian.com/world/2022/aug/03/nato-sweden-finland-us-russia-ukraine?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659586505'],[],2,7,35,[],[],https://twitter.com/GuardianAus/status/1555046332414451714,False,,0,,,,,,,,[],,,,
1555041049520783360,1555041049520783360,2022-08-04 04:00:52 UTC,2022-08-04,04:00:52,+0000,1092378031,guardianaus,Guardian Australia,,Russia-Ukraine war: what we know on day 162 of the invasion  https://t.co/D3FIu0PJ9a,en,[],['https://www.theguardian.com/world/2022/aug/04/russia-ukraine-war-what-we-know-on-day-162-of-the-invasion?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659578519'],[],0,1,0,[],[],https://twitter.com/GuardianAus/status/1555041049520783360,False,,0,,,,,,,,[],,,,
1555036033611341824,1555036033611341824,2022-08-04 03:40:56 UTC,2022-08-04,03:40:56,+0000,1092378031,guardianaus,Guardian Australia,,What year should children start school? We asked the experts  https://t.co/Aflh1XHtiN,en,[],['https://www.theguardian.com/commentisfree/2022/aug/04/an-extra-year-of-early-education-in-nsw-and-victoria-what-do-experts-think-of-the-plan?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659581853'],[],1,3,1,[],[],https://twitter.com/GuardianAus/status/1555036033611341824,False,,0,,,,,,,,[],,,,
1555030386039816194,1555030386039816194,2022-08-04 03:18:29 UTC,2022-08-04,03:18:29,+0000,1092378031,guardianaus,Guardian Australia,,Eddie Betts: the AFL great who overcame so much with no hint of bitterness | Jonathan Horn  https://t.co/77Lv729cMs,en,[],['https://www.theguardian.com/sport/2022/aug/04/eddie-betts-the-afl-great-who-overcame-so-much-with-no-hint-of-bitterness?utm_term=Autofeed&CMP=soc_568&utm_medium=Social&utm_source=Twitter#Echobox=1659580416'],[],0,5,17,[],[],https://twitter.com/GuardianAus/status/1555030386039816194,False,,0,,,,,,,,[],,,,
